11848;9570;KLME;ND;Langdon;KNDK Inc.
12169;9570;KLYN;NM;Las Vegas;
13222;9570;KNNA;NE;Nenana;Athabascan Fiddlers Association, Inc.
14052;9570;KOSY;IA;Anamosa;iHM Licenses, LLC
14145;9570;KOWN;NE;;
14255;9570;KPAT;CA;Orcutt;AGM California, Inc.
14299;9570;KPCL;NM;Farmington;NATIVE AMERICAN CHRISTIAN VOICE, INC.
14513;9570;KPKR;AZ;Parker;River Rat Radio, LLC
14773;9570;KPUR;TX;Canyon;Cumulus Licensing LLC
15223;9570;KQLZ;ND;New England;P&A Media LLC
15385;9570;KQSF;SD;Sioux Falls;Midwest Communications, Inc.
15486;9570;KQWC;IA;Webster City;Fieldview Broadcasting LLC
15654;9570;KRCO;OR;Prineville;Horizon Broadcasting Group LLC
15684;9570;KMKO;MN;Lake Crystal;Alpha 3E Licensee LLC
15865;9570;KROA;NE;Grand Island;My Bridge
15952;9570;KROA;NE;Grand Island;My Bridge
15962;9570;KROK;LA;South Fort Polk;West Central Broadcasting Co., Inc.
16037;9570;KRRH;TX;;
16370;9570;KSEC;AR;Bentonville;La Zeta 95.7 Inc.
16844;9570;KSWI;IA;Atlantic;Meredith Communications, L.C.
18060;9570;KURC;LA;Bastrop;
18112;9570;KUTC;UT;Gunnison;Sanpete County Broadcasting Co
18694;9570;KVPM;CA;Arvin;SHEMOGUL Media, LLC
19240;9570;KWKM;AZ;St. Johns;KM Radio of St. Johns, L.L.C.
19446;9570;KWSK;TX;Daingerfield;
19557;9570;KWWR;MO;Mexico;KXEO Radio Inc.
19948;9570;KXLS;OK;Lahoma;Chisholm Trail Broadcasting Co.
20350;9570;KYBE;OK;Frederick;HIGH PLAINS RADIO NETWORK, LLC
20709;9570;K239CL;WA;Spokane;247 Media Ministries
21289;9570;KZLH;TX;;
21814;9570;WAFM;MS;Amory;Stanford Communications Inc
22111;9570;WAQX;NY;Manlius;Radio License Holding CBC, LLC
22297;9570;WAYB;TN;Graysville;Family Worship Center Church, Inc.
22465;9570;WBEN;PA;Philadelphia;BEASLEY MEDIA GROUP LICENSES, LLC
22533;9570;WBHD;PA;Olyphant;Radio License Holding CBC, LLC
22539;9570;WBHJ;AL;Midfield;SM-WBHJ, LLC
23086;9570;WCCK;KY;Calvert City;Freeland Broadcasting Co., Inc.
23337;9570;WCMB;MI;Oscoda;Central Michigan University
23408;9570;W239BX;NY;Albion;Family Life Ministries, Inc.
23468;9570;WCRC;IL;Effingham;Cromwell Group, Inc. of Illinois
23982;9570;WDKW;TN;Maryville;Midwest Communications, Inc.
24083;9570;WDOT;VT;Danville;Montpelier Broadcasting, Inc.
25263;9570;WFID;PR;Rio Piedras;Madifide, Inc.
25335;9570;WFKX;TN;Henderson;Southern Stone Communications, LLC
25352;9570;WFLO;VA;Farmville;K-LOVE, Inc.
26626;9570;WHIO;OH;Pleasant Hill;CMG Radio Operating Company, LLC
26751;9570;WHNJ;FL;Big Pine Key;Multicare Foundation, Inc.
26774;9570;WHOG;FL;Ormond-By-The-Sea;Southern Stone Communications of Florida, LLC
26987;9570;WHWL;MI;Marquette;Gospel Opportunities, Inc.
27415;9570;WIMX;OH;Gibsonburg;GCR Licenses, LLC
27455;9570;WIOL;GA;Waverly Hall;Davis Broadcasting Inc of Columbus
27844;9570;WJDK;IL;Seneca;Grundy County Broadcasters Inc.
28478;9570;WKBU;LA;New Orleans;Audacy License, LLC
28755;9570;WKML;NC;Lumberton;BEASLEY MEDIA GROUP LICENSES, LLC
29043;9570;WKXN;AL;Fort Deposit;Autaugaville Radio, Inc.
29198;9570;WLDM;NY;;
29295;9570;WLHF;IL;;
29309;9570;WLHT;MI;Grand Rapids;Townsquare Media of Grand Rapids, Inc.
29510;9570;WLPM;FL;;
29717;9570;WLXL;KY;Lexington;
30231;9570;WMRF;PA;Lewistown;Southern Belle, LLC
30303;9570;WMTZ;VT;Johnstown;
30736;9570;WNKQ;FL;;
30811;9570;WNNN;MS;;
32026;9570;WPIG;NY;Olean;Community Broadcasters, LLC
32119;9570;WPLV;FL;Navarre;K-LOVE, Inc.
32141;9570;WPMR;AL;;
32505;9570;WQAR;MI;Stillwater;
32756;9570;WQKI;SC;Orangeburg;Community Broadcasters, LLC
33203;9570;WRBN;GA;Toccoa;Sutton Radiocasting Corporation
33250;9570;WRDI;IN;Nappanee;St. Joseph Catholic Radio Group LLC
33476;9570;WRMA;FL;North Miami Beach;WXDJ Licensing, Inc.
33530;9570;W239BF;NY;Rochester;Audacy License, LLC
33532;9570;WROE;VA;Neenah-Menasha;
33533;9570;WROF;VA;;
33599;9570;WRQT;WI;La Crosse;Family Radio, Inc.
33762;9570;WRXA;VA;;
33904;9570;WSCM;WI;Baldwin;Civic Media, Inc.
33968;9570;WSEY;IL;Oregon;Shaw Local Radio Co.
33999;9570;WSGD;FL;Arnoldsburg;
34420;9570;W239CI;IN;Evansville;University of Southern Indiana Board of Trustees
34434;9570;WSWW;WV;Craigsville;West Virginia Radio Corporation
34696;9570;WTGY;MS;Charleston;Family Worship Center Church, Inc.
35473;9570;WUKV;GA;Trion;K-LOVE, Inc.
36139;9570;WVKL;VA;Norfolk;Audacy License, LLC
36286;9570;WVQC;OH;Cincinnati;
36333;9570;WDKW;TN;Maryville;Midwest Communications, Inc.
37664;9570;WXRC;NC;Hickory;PACIFIC BROADCASTING GROUP, INC.
37960;9570;WYCM;IN;Attica;CTI License LLC
38783;9570;WZID;NH;Manchester;Saga Communications of New England, LLC
38873;9570;WZLP;OH;;
41785;9570;KMFH;IA;;
41922;9570;KMKO;MN;Lake Crystal;Alpha 3E Licensee LLC
42420;9570;KYNC;TX;;
42601;9570;WELT;IN;East Dublin;
42835;9570;WKML;NC;Lumberton;BEASLEY MEDIA GROUP LICENSES, LLC
43140;9570;WQPW;GA;Valdosta;Southern Communications, LLC
43265;9570;WWMJ;ME;Ellsworth;Townsquare License, LLC
45570;9570;CBC1;?;;
45571;9570;CBC2;?;;
45572;9570;CBCF1;?;;
45573;9570;CBCF2;?;;
49654;9570;CFJB;ON;;
49830;9570;CFPO;ON;;
49838;9570;CFPW;BC;;
50149;9570;CHBI;NL;;
51420;9570;CIWF;SK;;
51543;9570;CJAT;BC;;
51806;9570;CJNI;NS;;
51884;9570;CJNI;NS;;
52337;9570;CKEA;AB;;
52545;9570;CKLS;BC;;
52704;9570;CKRP;AB;;
52759;9570;CKTP;NB;;
52889;9570;CKYK;QC;;
52895;9570;CKYQ;QC;Plessisville;
53523;9570;K239BE;NE;Sidney;Flood Communications West, LLC
53528;9570;K239AE;CO;Buena Vista, Etc;
53549;9570;W239CL;FL;Golden Gate;Fort Myers Broadcasting Company
53580;9570;W239BV;VA;Winchester;Positive Alternative Radio Inc.
53611;9570;W239CE;PA;Selinsgrove;
53633;9570;W239CP;KY;Monticello;Stephen W. Staples, Jr
53637;9570;W239AZ;OH;Ashland;
53664;9570;K239AC;ID;Garden City;
53666;9570;K239BV;HI;Waimea;
53669;9570;W239CH;WV;Charleston;Bristol Broadcasting Co., Inc.
53680;9570;K239CE;CA;Borrego Springs;Penfold Communications, Inc
53693;9570;K239CF;AZ;Tucson;Arizona Lotus Corp
53712;9570;W239BT;KY;Glasgow;Newberry Broadcasting, Inc.
53727;9570;K239CP;CO;Grand Junction;MBC Grand Broadcasting, Inc.
53788;9570;K239CJ;MN;St. Paul;Santamaria Broadcasting, Inc.
53798;9570;K239CU;MO;Salem;KSMO Media LLC
53800;9570;K239AL;OR;Coos Bay;
53803;9570;K239CX;LA;Port Allen;Radio License Holding CBC, LLC
53830;9570;K239BP;OR;Flynn;
53858;9570;K239BJ;KS;Chanute;
53859;9570;K239CS;WA;Sunnyside;Centro Familiar Cristiano
53907;9570;K239AS;MO;Kimberling City;Community Broadcasting, Inc.
53915;9570;K239CC;TX;Burleson;Grace Media Partners, LLC
53921;9570;W239CM;WV;Morgantown;LHTC Media of West Virginia, Inc.
53930;9570;K239CL;WA;Spokane;247 Media Ministries
53943;9570;K239AP;MT;Missoula;CCR-Missoula IV, LLC
53949;9570;W239CB;NC;Clarkesville;Charisma Radio Corp.
53966;9570;W239BX;NY;Albion;Family Life Ministries, Inc.
53997;9570;K239BT;OK;The Village;Bott Broadcasting Company
54004;9570;W239CN;FL;St. Augustine Beach;WSOS Radio, LLC
54005;9570;W239BK;NY;Bath;
54006;9570;K239CI;NE;North Platte;Tri-State Broadcasting Association, Inc.
54019;9570;K239AV;AK;Sterling;KSRM Radio Group, Inc.
54031;9570;K239CB;TX;Tyler;Chalk Hill Communications, LLC
54038;9570;W239BL;NY;Poughkeepsie;Digital Radio Broadcasting, Inc.
54066;9570;W239BQ;NY;Elmira;Community Broadcasters, LLC
54083;9570;K239AY;ID;Montpelier;
54087;9570;W239CI;IN;Evansville;University of Southern Indiana Board of Trustees
54101;9570;W239BC;NC;New Bern;BEASLEY MEDIA GROUP LICENSES, LLC
54108;9570;K239CQ;MO;Cape Girardeau;Withers Broadcasting Company of Missouri, LLC
54120;9570;W239BA;NY;Niagara Falls;Family Life Ministries, Inc.
54121;9570;K239BG;ND;Grand Forks;Leighton Enterprises, Inc.
54134;9570;W239ET;ME;Lewiston;Bennett Radio Group, LLC
54146;9570;W239CK;NC;Raleigh;WCLY-AM, LLC
54197;9570;K239CY;WA;Blaine;
54203;9570;W239AC;NY;Middletown;Cumulus Licensing LLC
54204;9570;K296DS;NE;Alliance;UNIVERSITY OF NORTHWESTERN - ST. PAUL
54215;9570;K239CR;IA;Indianola;Birach Broadcasting Corporation
54261;9570;K239CK;CA;Elk Grove;
54263;9570;K239DA;TX;Richardson;Claro Communications Ltd.
54287;9570;W239CG;FL;Tallahassee;HOPE MEDIA GROUP
54302;9570;K239BR;ID;Pocatello;Radio By Grace,  Inc.
54329;9570;W239BF;NY;Rochester;Audacy License, LLC
54334;9570;W239CU;MN;Sauk Rapids;Tri-County Broadcasting, Inc.
54387;9570;W239DA;SC;Columbia;The Meeting Place Church International
54418;9570;K239BO;OR;Newport;Richard A. Linn
54447;9570;K239AU;ID;Driggs;Jackson Hole Radio, LLC
54452;9570;K239CN;CA;Watsonville;Zwerling Broadcasting System, Ltd.
54467;9570;K239AM;TX;Palestine;ZULA COM, LLC
54475;9570;K239BN;ID;Idaho Falls;Radio By Grace,  Inc.
54476;9570;K239CH;CO;Colorado Springs;
54487;9570;K239BM;TX;Brownsville;The Worship Center of Kingsville
54511;9570;W239AE;TN;Winchester;
54551;9570;W239CR;PA;Ambridge;
54615;9570;W239CY;NY;Patchogue;
54630;9570;K292EK;ID;Stanley;Idaho State Board of Education
54635;9570;W239CO;TN;Chattanooga;Bridgeport, Inc.
54677;9570;W239DB;IL;Monmouth;
54715;9570;W239CQ;OH;Portsmouth;Total Media Group, Inc.
54745;9570;W239CW;AL;Mobile;UM Enterprise, LLC
54757;9570;W254DH;KY;Stanton;Kentucky Mountain Bible College
61576;9570;KKAJ;OK;Davis;SMG-Ardmore, LLC
5156;9590;KBOU;AK;Tok;Our Father's World Radio
5214;9590;KBRA;TX;Freer;Cobra Broadcasting Co. LLC
5409;9590;KBYN;CA;City Of Angels;La Favorita Radio Network, Inc.
5464;9590;KCAQ;CA;Camarillo;Gold Coast Broadcasting LLC
5573;9590;WAKZ;PA;Sharpsville;iHM Licenses, LLC
5630;9590;KCHA;IA;Charles City;Achen Becker Media, LLC
5715;9590;KCKH;MO;Mansfield;UNIVERSITY OF NORTHWESTERN - ST. PAUL
5719;9590;KCKL;TX;Malakoff;HIGH PLAINS RADIO NETWORK, LLC
5813;9590;KCOB;IA;Newton;Alpha Media Licensee LLC
5918;9590;KCSC;OK;Woodward;The Christian Center, Inc.
6363;9590;W240CA;TN;Brentwood;Southern Wabash Communications of Middle Tennessee, Inc.
6385;9590;KCKL;TX;Malakoff;HIGH PLAINS RADIO NETWORK, LLC
6499;9590;KDOL;TX;;
7560;9590;KFDG;NV;;
7772;9590;KFLK;ND;Minot;Calvary Chapel Minot
7951;9590;KFSH;CA;Klamath Falls;K-LOVE, Inc.
8024;9590;WEBG;NY;Mina;iHM Licenses, LLC
8065;9590;KFWR;TX;Jacksboro;LKCM Radio Licenses, L.P.
8710;9590;KGVM;MT;Bozeman;Gallatin Valley Community Radio
9142;9590;KHMC;TX;Goliad;Minerva R. Lopez
9176;9590;KHNK;MT;Columbia Falls;Bee Broadcasting ,Inc
9211;9590;K240EL;TX;Austin;Audacy License, LLC
9595;9590;KIDN;CO;Hayden;AlwaysMountainTime, LLC
9807;9590;KILR;IA;Estherville;Beaver Broadcasting, Inc.
10439;9590;KJJZ;CA;Indian Wells;R M BROADCASTING, LLC
10885;9590;KKBD;OK;Sallisaw;iHM Licenses, LLC
10893;9590;KKBL;MO;Monett;Eagle Broadcasting, Inc.
10979;9590;KKET;AK;Allakaket;BIG RIVER PUBLIC BROADCASTING CORP
10989;9590;KKFD;IA;Fairfield;Alpha Media Licensee LLC
11046;9590;KKHI;HI;Kaunakakai;K-LOVE, Inc.
11083;9590;KKIT;NM;Taos;L.M.N.O.C. Broadcasting LLC
11145;9590;KKLD;AZ;Cottonwood;Yavapai Broadcasting Corporation
11760;9590;KLIU;AK;Unalakleet;
12205;9590;KLZX;ID;Weston;Sun Valley Radio Inc
12225;9590;KMAR;LA;Winnsboro;Bird Broadcasting Network, LLC
12611;9590;KMPN;TX;Burnet;Houston Christian Broadcasters, Inc.
12854;9590;WFDM;IN;Franklin;CREATIVE DATA MANAGEMENT, INC.
13103;9590;KNIL;NE;Jackson;
13175;9590;KNLF;CA;Quincy;Ronald E. Trumbo
13207;9590;K240BL;NM;Albuquerque;Radio License Holding CBC, LLC
14800;9590;KPVS;HI;Hilo;Pacific Radio Group, Inc.
14830;9590;KPWW;TX;Hooks;Townsquare License, LLC
14975;9590;KQCL;MN;Faribault;Townsquare License, LLC
15327;9590;KQPZ;MT;Lewistown;Montana Broadcast Communications, Inc.
15684;9590;KCKH;MO;Mansfield;UNIVERSITY OF NORTHWESTERN - ST. PAUL
15723;9590;KRFF;MN;Fairbanks;Athabascan Fiddlers Association, Inc.
16063;9590;KRSH;CA;Healdsburg;B.C. Radio LLC
16067;9590;KRSL;KS;Russell;White Communications, L.L.C.
16079;9590;KRSX;WA;Goldendale;Gorge Country Media, Inc.
16323;9590;KSCH;TX;Sulphur Springs;East Texas Broadcasting, Inc
16638;9590;KSOK;KS;Winfield;Cowley County Broadcasting, Inc.
16711;9590;KSRF;HI;Poipu;Pacific Radio Group, Inc.
16749;9590;KSSR;NM;Santa Rosa;ESQUIBEL LLC
17159;9590;KTIL;OR;Bay City;Alexandra Communications, Inc.
17900;9590;KUKY;AZ;Wellton;Hispanic Target Media, Inc.
18161;9590;KUUZ;AR;Lake Village;Family Worship Center Church, Inc.
19155;9590;KWHF;AR;Harrisburg;East Arkansas Broadcasters of Jonesboro, LLC
19160;9590;KWHK;KS;Hutchinson;Ad Astra per Aspera Broadcasting, Inc.
19947;9590;KXLR;AK;Fairbanks;Rob Ingstad Licenses, LLC
20092;9590;KXRG;HI;;
20267;9590;KXXZ;CA;Barstow;Dos Costas Communications Corporation
20450;9590;K240DS;TX;Garland;
21188;9590;KZHK;UT;St. George;M. Kent Frandsen
21190;9590;KZHM;NM;Alamogordo;Hispanic Target Media, Inc.
21288;9590;KZLG;LA;Mansura;CAJUN BROADCASTING INC
21319;9590;KZML;WA;Quincy;Bustos Media Holdings, LLC
21654;9590;KZZI;SD;Belle Fourche;Riverfront Broadcasting LLC
22078;9590;WAPQ;FL;;
22169;9590;WATD;MA;Marshfield;Marshfield Broadcasting Co., Inc.
22387;9590;WBBN;MS;Taylorsville;Blakeney Communications, Inc.
22454;9590;WBEC;MA;Pittsfield;Townsquare License, LLC
22632;9590;WBKY;WI;Stoughton;Magnum Communications, Inc.
23236;9590;W240DB;FL;Auburndale;Hall Communications, Inc.
23362;9590;WCNA;MS;Potts Camp;TeleSouth Communications, Inc.
23451;9590;WCQL;NY;Queensbury;Regional Radio Group, LLC
23474;9590;WCRI;RI;Block Island;Judson Group, Inc.
23585;9590;WCVP;NC;Robbinsville;Cherokee Broadcasting Company, Inc.
24129;9590;WDQN;IL;Duquoin;Three Angels Broadcasting Network, Inc.
24518;9590;WEFM;IN;Michigan City;Michigan City FM Broadcasters, Inc.
24839;9590;WERV;IL;Aurora;Alpha Media Licensee LLC
25028;9590;WEZC;IL;Clinton;Hart Media Group LLC
25085;9590;K240DY;MO;Maryville;REGIONAL MEDIA INC.
25142;9590;WFDM;IN;Franklin;CREATIVE DATA MANAGEMENT, INC.
25422;9590;WFOG;VA;Suffolk;
25439;9590;WFOX;CT;St. Andrews;Connoisseur Media Licenses, LLC
25558;9590;WFTM;KY;Maysville;Standard Tobacco Company, Inc.
25892;9590;WKBP;PA;Benton;K-LOVE, Inc.
26012;9590;WGKY;KY;Wickliffe;Withers Broadcasting Company of Paducah, LLC
26186;9590;WGRQ;VA;Fairview Beach;Centennial Licensing II, LLC
26707;9590;WHLR;IN;Seelyville;K-LOVE, Inc.
26787;9590;W240BV;FL;Orlando;Central Florida Educational Foundation, Inc.
27143;9590;WICL;MD;Williamsport;West Virginia Radio Corporation
27504;9590;WIQI;IL;Watseka;SMASH Hit Media, Inc.
27919;9590;WJGH;FL;Green Cove Springs;
28038;9590;WJKW;OH;Athens;Christian Faith Broadcast, Inc.
28473;9590;WKBP;PA;Benton;K-LOVE, Inc.
28643;9590;WKID;IN;Vevay;WE Broadcasting, LLC
28925;9590;WKSZ;WI;De Pere;Woodward Communications, Inc.
28951;9590;WKTZ;MD;Loch Lynn Heights;Broadcast Communications, Inc.
28977;9590;WKUZ;IN;Wabash;Upper Wabash Broadcasting Corp.
29097;9590;WKZP;MD;West Ocean City;iHM Licenses, LLC
29364;9590;WLJW;MI;Fife Lake;Northern Christian Radio
29380;9590;WLKM;MI;Three Rivers;Impact Radio, LLC
29391;9590;WLKX;MN;Forest Lake;Carpenter Broadcasting LLC
29534;9590;WLQK;TN;Livingston;Stonecom Cookeville, LLC
30200;9590;WMQA;WI;Minocqua;Raven License Sub, LLC
30277;9590;WMSZ;SC;;
30407;9590;WMXZ;SC;Isle Of Palms;Saga South Communications, LLC
30702;9590;WNJI;NJ;;
30751;9590;WNLF;IL;Macomb;Virden Broadcasting Corp.
30866;9590;WNPQ;OH;New Philadelphia;K-LOVE, Inc.
31428;9590;WOLG;IL;Carlinville;COVENANT NETWORK
31514;9590;W240AS;NC;Wilmington;Sunrise Broadcasting, LLC
31545;9590;WOPT;NC;;
31702;9590;WOVU;OH;;
31742;9590;WOXI;AL;;
31924;9590;WPEI;ME;Saco;Atlantic Coast Radio, LLC
32116;9590;WPLS;SC;Greenville;
32152;9590;WPNC;NC;Plymouth;Durlyn Broadcasting Company
33162;9590;WQZY;GA;Dublin;STATE RADIO LICENSE, INC.
33183;9590;WRAT;NJ;Point Pleasant;BEASLEY MEDIA GROUP LICENSES, LLC
33190;9590;WRBA;FL;Springfield;Radio Training Network Inc
33399;9590;WRJB;TN;Camden;Liberty Radio of Camden, LLC
33538;9590;WROK;FL;Sebastian;Cumulus Licensing LLC
33824;9590;WRZK;TN;Colonial Heights;Holston Valley Broadcasting Corporation
34340;9590;WSTG;WV;Princeton;RR & WT BROADCASTING CORPORATION
34697;9590;WTGZ;AL;Tuskegee;Tiger Communications, Inc.
34887;9590;W240CX;OH;Columbus;Salem Media of Ohio, Inc.
35111;9590;WTWX;AL;Guntersville;Guntersville Broadcasting Co., Inc.
35480;9590;WULC;NC;;
35933;9590;WHLR;IN;Seelyville;K-LOVE, Inc.
36019;9590;WVFV;NC;;
36250;9590;WVOS;NY;Liberty;Bold Gold Media Group, L.P.
36765;9590;WWIN;MD;Glen Burnie;Radio One Licenses, LLC
37124;9590;WWWI;MN;Pillager;R&J Broadcasting, Inc.
38238;9590;WYNE;NJ;;
38253;9590;WYNT;OH;Caledonia;iHM Licenses, LLC
39200;9590;WZYE;NJ;;
41250;9590;K240EX;KS;Abilene;Meridian Media, LLC
42163;9590;KSLN;MO;;
42238;9590;KSOK;KS;Winfield;Cowley County Broadcasting, Inc.
42376;9590;K240ED;OK;Tulsa;
42384;9590;KYLS;MO;Ironton;Dockins Broadcast Group, LLC
42962;9590;WKRI;KY;Cokesbury;
43005;9590;WKSZ;WI;De Pere;Woodward Communications, Inc.
43159;9590;WQQP;PA;Sykesville;Southern Belle, LLC
45527;9590;K240EU;AZ;Tempe;CRC Broadcasting Company
45570;9590;CBC1;?;;
45571;9590;CBC2;?;;
45572;9590;CBCF1;?;;
45573;9590;CBCF2;?;;
49827;9590;CFPL;ON;London;
50129;9590;CHAP;ON;;
50142;9590;CHBB;NL;;
50262;9590;CHFM;AB;;
50312;9590;CHHI;NB;;
50519;9590;CKMY;NL;;
51671;9590;CJFM;QC;;
51818;9590;CJKX;ON;Ajax;
52125;9590;CJWF;ON;Windsor;
52264;9590;CKBI;SK;;
52578;9590;CKMY;NL;;
52716;9590;CKSA;AB;;
52793;9590;CKUW;MB;;
53517;9590;K240EH;KS;Pittsburg;Community Broadcasting, Inc.
53519;9590;K240DE;IA;Sioux City;Radio By Grace,  Inc.
53543;9590;W240DH;ME;Augusta;
53553;9590;K240EM;MT;Helena;The Montana Radio Company, LLC
53567;9590;W240DJ;DC;Washington;Radio One Licenses, LLC
53576;9590;W240DO;NY;Geneva;Auburn Broadcasting, Inc.
53604;9590;W240CG;MI;Webberville;Radio License Holding CBC, LLC
53610;9590;W240CV;NC;Boone;Positive Alternative Radio Inc.
53637;9590;K240ES;MO;St. Louis;Bott Communications, Inc.
53640;9590;W240BK;GA;Rutland;
53657;9590;W240EE;NJ;Dover;Centro Biblico of NJ, Inc.
53659;9590;W240DC;WI;Chippewa Falls;
53663;9590;K240DX;CA;Eureka;
53685;9590;K240ED;OK;Tulsa;
53686;9590;K240DC;AZ;Buckeye;Advance Ministries, Inc.
53702;9590;W240DX;NC;Jacksonville;
53705;9590;K240EV;CA;;
53708;9590;K240AI;NV;Carlin;Elko Broadcasting Company
53746;9590;W240CU;NC;Lexington;Positive Alternative Radio Inc.
53748;9590;K240AG;CA;Nubieber & Mcarthur;Pacific Cascade Communications Corporation
53766;9590;K240EK;WY;Jackson;
53770;9590;K240DW;WY;Sheridan;Lovcom, Inc.
53782;9590;W240EA;NY;Watertown;Stephens Media Group - Watertown, LLC
53787;9590;K240EO;TX;Lufkin;Houston Christian Broadcasters, Inc.
53791;9590;K240CZ;OR;Tigard;
53802;9590;K240DV;NM;Las Cruces;
53806;9590;W240AW;NC;Kinston;
53816;9590;K240ER;TX;El Paso;On Earth Media, LLC
53820;9590;K240CL;AZ;Bullhead City;
53829;9590;K240BL;NM;Albuquerque;Radio License Holding CBC, LLC
53834;9590;W240CI;FL;North Palm Beach;Vic Canales Media Group, LLC
53858;9590;W240DG;MI;Jackson;
53867;9590;K240EJ;CA;Yreka;
53874;9590;W240CY;NJ;Mt Bethel;
53879;9590;K240EY;LA;;
53886;9590;K240EC;NM;Santa Fe;
53897;9590;K240CA;NV;Crystal Bay;Lotus Radio Corp
53904;9590;W240DU;FL;Lake City;Newman Media Inc
53910;9590;K296EW;TX;Pampa;Grace Community Church of Amarillo
53961;9590;K240FE;TX;Corpus Christi;
53962;9590;W240DE;IL;Evanston;Countryside Broadcasting, Inc
54009;9590;K240AU;CA;Ukiah;
54018;9590;K240DA;WA;Stevenson;Louis A. DeSitter
54021;9590;K240EX;KS;Abilene;Meridian Media, LLC
54026;9590;W240CR;NY;Peekskill;
54027;9590;K240DS;TX;Garland;
54032;9590;K240DQ;UT;Orangeville;
54049;9590;K240AW;OR;Burns;
54074;9590;K240AB;CO;Crystal, Etc.;
54131;9590;K240BI;MN;Park Rapids;Minnesota Christian Broadcasters, Inc.
54135;9590;W240BV;FL;Orlando;Central Florida Educational Foundation, Inc.
54151;9590;K240DZ;IA;Dubuque;
54159;9590;W240EF;TN;Shelbyville;Bowman Broadcasting LLC
54169;9590;K240EL;TX;Austin;Audacy License, LLC
54207;9590;W240CE;IN;Washington;Shake Broadcasting, LLC
54211;9590;W240DB;FL;Auburndale;
54226;9590;W240BO;SC;Woodruff;
54229;9590;K240AQ;CA;Mendocino;
54235;9590;W240DR;GA;Cairo;Lovett Broadcasting Enterprises, Inc.
54240;9590;W240DF;NY;Freeport;WGBB-AM, Inc.
54245;9590;W240DM;IL;Peoria;
54248;9590;K240AP;ID;Pierce;Nelly Broadcasting Idaho, LLC
54289;9590;K240EP;UT;Provo;
54299;9590;K240CD;CA;Soquel, Etc.;
54310;9590;W240BJ;IN;Crown Point;Calvary Radio Network, Inc.
54314;9590;K240DJ;MN;Redwood Falls;
54328;9590;K240FC;TX;Conroe;Carlos Lopez
54332;9590;W240DY;MS;Meridian;Mississippi Broadcasters, L.L.C.
54340;9590;W240DD;MN;Litchfield;Mid-Minnesota Media, LLC
54351;9590;W240AS;NC;Wilmington;Sunrise Broadcasting, LLC
54352;9590;K240AK;CA;Soledad;
54355;9590;W240CX;OH;Columbus;Salem Media of Ohio, Inc.
54363;9590;W240CA;TN;Brentwood;Southern Wabash Communications of Middle Tennessee, Inc.
54421;9590;K240CJ;ND;Oakes;i3G Media, Inc.
54422;9590;K240EW;WY;Casper;Mt. Rushmore Broadcasting, Inc.
54433;9590;W240CS;NH;Bristol;New Hampshire Gospel Radio, Inc.
54439;9590;K240DY;MO;Maryville;REGIONAL MEDIA INC.
54443;9590;W240CP;KY;Bowling Green;Charles M. Anderson
54453;9590;K240BX;OR;Christmas Valley;
54457;9590;W268DL;SC;Anderson;Audacy License, LLC
54490;9590;W240EC;NY;Albany;
54494;9590;W240AF;VA;Charlottesville;
54500;9590;K240FA;TX;Lubbock;KRFE Radio, Inc.
54506;9590;K240EU;AZ;Tempe;CRC Broadcasting Company
54507;9590;K240CN;NM;Ruidoso;The American General Media Foundation
54515;9590;W240CB;NY;Ithaca;
54516;9590;K240BO;AZ;Kingman;
54544;9590;W240EH;IL;Evanston;Evanston Broadcasting LLC
54547;9590;W238DG;NY;Canandaigua;1310 FLX RADIO, INC.
54553;9590;W240EK;GA;Athens;
54564;9590;W240DW;OH;Milford;MUSTANG MEDIA, INC.
54573;9590;W240DV;KY;Russell Springs;Hammond Broadcasting, Inc.
54578;9590;W240DT;TN;La Follette;Clinton Broadcasters Inc
54611;9590;W240EI;IL;Harvey;Brian Byrnes
54653;9590;W240EB;MA;Fall River;Bristol County Broadcasting, Inc.
54656;9590;W240CL;KY;Pikeville;Mountain Top Media LLC
54703;9590;K240FD;NE;Ulysses;Nebraska Rural Radio Association
54708;9590;W240EJ;MS;Jackson;Family Talk Radio
54741;9590;W240DS;NC;Marshall;Seay Broadcasting, Inc.
54782;9590;W240DZ;OH;Waverly;Total Media Group, Inc.
4452;9610;KANS;KS;Emporia;My Town Media Inc
4759;9610;WRKH;AL;Mobile;iHM Licenses, LLC
4899;9610;KBEX;TX;Dalhart;Viva Media, L.L.C.
5077;9610;KTRU;TX;La Harpe;St. Macrina Media and Educational Foundation
5181;9610;KBPT;CA;;
5229;9610;KBRP;AZ;Bisbee;
5231;9610;WMAX;MI;Holland;iHM Licenses, LLC
5282;9610;KBTQ;TX;Harlingen;Latino Media Network, LLC
5316;9610;KSME;CO;Greeley;iHM Licenses, LLC
5453;9610;KIBT;CO;Fountain;iHM Licenses, LLC
5563;9610;KCEL;CA;Mojave;Coloma Mojave, LLC
5628;9610;WSRS;MA;Worcester;NOAH J. KEENZIE
5890;9610;KISO;NE;Omaha;iHM Licenses, LLC
5965;9610;KCTX;TX;Childress;James G. Boles, Jr.
6023;9610;KCWD;AR;Harrison;Harrison Radio Stations, Inc.
6135;9610;WKST;PA;Pittsburgh;iHM Licenses, LLC
6342;9610;WHQC;NC;Shelby;iHM Licenses, LLC
